date,country,wheat_price_sar_per_ton,availability_tons
2021-08-16,Pakistan,201.37,17120
2021-08-16,Turkey,207.33,39311
2021-08-16,Australia,241.13,49813
2021-08-16,Canada,251.81,47705
2021-08-17,Saudi Arabia,204.41,45969
2021-08-17,Egypt,184.71,41912
2021-08-17,Pakistan,188.45,20928
2021-08-17,Turkey,213.15,26274
2021-08-17,Australia,229.99,39898
2021-08-17,Canada,242.27,34047
2021-08-18,Saudi Arabia,217.62,20222
2021-08-18,Egypt,184.67,17363
2021-08-18,Pakistan,183.54,9136
2021-08-18,Turkey,214.12,16161
2021-08-18,Australia,242.86,16663
2021-08-18,Canada,241.59,11152
2021-08-19,Saudi Arabia,210.7,29256
2021-08-19,Egypt,205.33,49433
2021-08-19,Pakistan,191.3,20659
2021-08-19,Turkey,227.59,39413
2021-08-19,Australia,248.65,30964
2021-08-19,Canada,241.87,27891
2021-08-20,Saudi Arabia,209.15,10912
2021-08-20,Egypt,207.62,26514
2021-08-20,Pakistan,184.69,6725
2021-08-20,Turkey,210.73,20870
2021-08-20,Australia,254.08,9784
2021-08-20,Canada,246.56,14472
2021-08-21,Saudi Arabia,211.1,34508
2021-08-21,Egypt,193.6,17676
2021-08-21,Pakistan,189.89,9725
2021-08-21,Turkey,192.24,25061
2021-08-21,Australia,244.04,13205
2021-08-21,Canada,250.25,21365
2021-08-22,Saudi Arabia,212.5,6195
2021-08-22,Egypt,207.77,39012
2021-08-22,Pakistan,194.44,33743
2021-08-22,Turkey,199.27,37161
2021-08-22,Australia,243.38,18275
2021-08-22,Canada,251.56,33182
2021-08-23,Saudi Arabia,206.8,27620
2021-08-23,Egypt,203.69,39112
2021-08-23,Pakistan,193.7,36958
2021-08-23,Turkey,215.33,6695
2021-08-23,Australia,234.18,49225
2021-08-23,Canada,233.57,6403
2021-08-24,Saudi Arabia,212.72,5010
2021-08-24,Egypt,198.53,44098
2021-08-24,Pakistan,191.98,37383
2021-08-24,Turkey,208.65,44963
2021-08-24,Australia,237.4,6789
2021-08-24,Canada,251.55,24420
2021-08-25,Saudi Arabia,200.39,26534
2021-08-25,Egypt,207.43,30734
2021-08-25,Pakistan,190.22,42412
2021-08-25,Turkey,214.7,49098
2021-08-25,Australia,231.77,17388
2021-08-25,Canada,248.91,16319
2021-08-26,Saudi Arabia,203.0,49774
2021-08-26,Egypt,192.19,34545
2021-08-26,Pakistan,186.57,37876
2021-08-26,Turkey,209.57,8239
2021-08-26,Australia,250.14,25921
2021-08-26,Canada,252.58,27745
2021-08-27,Saudi Arabia,205.52,32632
2021-08-27,Egypt,201.48,17856
2021-08-27,Pakistan,194.86,7801
2021-08-27,Turkey,205.51,37345
2021-08-27,Australia,252.16,11038
2021-08-27,Canada,272.52,37031
2021-08-28,Saudi Arabia,218.53,29544
2021-08-28,Egypt,207.58,17638
2021-08-28,Pakistan,193.28,22570
2021-08-28,Turkey,205.75,22157
2021-08-28,Australia,235.09,26586
2021-08-28,Canada,251.73,10344
2021-08-29,Saudi Arabia,205.17,21865
2021-08-29,Egypt,193.97,42055
2021-08-29,Pakistan,193.69,9477
2021-08-29,Turkey,227.76,11533
2021-08-29,Australia,247.63,5865
2021-08-29,Canada,237.6,16173
2021-08-30,Saudi Arabia,225.64,16254
2021-08-30,Egypt,191.68,9018
2021-08-30,Pakistan,190.05,33343
2021-08-30,Turkey,207.12,8770
2021-08-30,Australia,228.0,23263
2021-08-30,Canada,249.09,43140
2021-08-31,Saudi Arabia,219.45,30362
2021-08-31,Egypt,201.01,5148
2021-08-31,Pakistan,188.24,25140
2021-08-31,Turkey,208.31,14371
2021-08-31,Australia,236.63,36075
2021-08-31,Canada,267.84,35697
2021-09-01,Saudi Arabia,208.05,42571
2021-09-01,Egypt,194.91,16672
2021-09-01,Pakistan,192.59,24544
2021-09-01,Turkey,212.25,34381
2021-09-01,Australia,250.72,7648
2021-09-01,Canada,267.84,45081
2021-09-02,Saudi Arabia,200.65,22254
2021-09-02,Egypt,201.36,20234
2021-09-02,Pakistan,182.53,29846
2021-09-02,Turkey,207.18,47503
2021-09-02,Australia,248.44,20321
2021-09-02,Canada,243.95,17646
2021-09-03,Saudi Arabia,203.06,9893
2021-09-03,Egypt,201.5,14476
2021-09-03,Pakistan,186.61,9382
2021-09-03,Turkey,194.17,6785
2021-09-03,Australia,244.26,38092
2021-09-03,Canada,255.07,31867
2021-09-04,Saudi Arabia,211.25,29142
2021-09-04,Egypt,198.91,49653
2021-09-04,Pakistan,203.3,24797
2021-09-04,Turkey,187.6,45795
2021-09-04,Australia,239.74,49646
2021-09-04,Canada,250.84,17411
2021-09-05,Saudi Arabia,215.81,35363
2021-09-05,Egypt,198.27,7107
2021-09-05,Pakistan,194.45,30017
2021-09-05,Turkey,199.62,18528
2021-09-05,Australia,251.21,20167
2021-09-05,Canada,248.85,20343
2021-09-06,Saudi Arabia,211.59,20524
2021-09-06,Egypt,192.6,18285
2021-09-06,Pakistan,190.65,9302
2021-09-06,Turkey,200.41,27391
2021-09-06,Australia,235.84,20082
2021-09-06,Canada,235.87,47861
2021-09-07,Saudi Arabia,208.54,6597
2021-09-07,Egypt,205.96,16600
2021-09-07,Pakistan,187.35,29714
2021-09-07,Turkey,219.6,23890
2021-09-07,Australia,245.36,25684
2021-09-07,Canada,242.55,31325
2021-09-08,Saudi Arabia,207.17,30215
2021-09-08,Egypt,191.04,17612
2021-09-08,Pakistan,192.43,25372
2021-09-08,Turkey,201.27,37140
2021-09-08,Australia,245.39,5037
2021-09-08,Canada,262.05,48032
2021-09-09,Saudi Arabia,200.73,28984
2021-09-09,Egypt,204.87,10167
2021-09-09,Pakistan,191.62,11411
2021-09-09,Turkey,205.25,35788
2021-09-09,Australia,241.14,5256
2021-09-09,Canada,255.03,38439
2021-09-10,Saudi Arabia,217.79,23066
2021-09-10,Egypt,202.22,37746
2021-09-10,Pakistan,201.76,39743
2021-09-10,Turkey,194.78,8216
2021-09-10,Australia,227.38,49816
2021-09-10,Canada,246.53,14776
2021-09-11,Saudi Arabia,206.42,22360
2021-09-11,Egypt,207.4,45113
2021-09-11,Pakistan,189.02,9512
2021-09-11,Turkey,196.27,27666
2021-09-11,Australia,235.88,5636
2021-09-11,Canada,249.09,8775
2021-09-12,Saudi Arabia,211.37,14280
2021-09-12,Egypt,197.97,41951
2021-09-12,Pakistan,180.0,8644
2021-09-12,Turkey,228.18,21142
2021-09-12,Australia,246.1,30818
2021-09-12,Canada,243.83,15251
2021-09-13,Saudi Arabia,199.18,34672
2021-09-13,Egypt,203.38,9332
2021-09-13,Pakistan,200.78,21766
2021-09-13,Turkey,205.75,41880
2021-09-13,Australia,226.49,47856
2021-09-13,Canada,251.22,6509
2021-09-14,Saudi Arabia,225.22,31148
2021-09-14,Egypt,198.32,36533
2021-09-14,Pakistan,190.37,29532
2021-09-14,Turkey,200.66,25344
2021-09-14,Australia,243.44,23880
2021-09-14,Canada,255.98,8499
2021-09-15,Saudi Arabia,219.78,13080
2021-09-15,Egypt,201.46,28207
2021-09-15,Pakistan,189.37,30034
2021-09-15,Turkey,186.66,30788
2021-09-15,Australia,242.9,37839
2021-09-15,Canada,245.21,43314
2021-09-16,Saudi Arabia,196.64,48344
2021-09-16,Egypt,195.06,39790
2021-09-16,Pakistan,186.91,22682
2021-09-16,Turkey,196.95,41870
2021-09-16,Australia,239.19,29405
2021-09-16,Canada,243.58,43737
2021-09-17,Saudi Arabia,212.45,40057
2021-09-17,Egypt,209.56,45138
2021-09-17,Pakistan,194.8,29074
2021-09-17,Turkey,202.79,22824
2021-09-17,Australia,250.7,41860
2021-09-17,Canada,243.17,17975
2021-09-18,Saudi Arabia,211.52,20835
2021-09-18,Egypt,211.14,31548
2021-09-18,Pakistan,192.75,41656
2021-09-18,Turkey,210.57,5840
2021-09-18,Australia,241.71,25502
2021-09-18,Canada,246.88,5565
2021-09-19,Saudi Arabia,196.46,14187
2021-09-19,Egypt,190.58,12226
2021-09-19,Pakistan,193.07,30689
2021-09-19,Turkey,195.63,11083
2021-09-19,Australia,227.24,7580
2021-09-19,Canada,247.39,47321
2021-09-20,Saudi Arabia,206.85,31224
2021-09-20,Egypt,206.18,19635
2021-09-20,Pakistan,192.35,40790
2021-09-20,Turkey,197.98,19260
2021-09-20,Australia,241.6,17878
2021-09-20,Canada,240.94,20120
2021-09-21,Saudi Arabia,212.85,7176
2021-09-21,Egypt,205.31,23722
2021-09-21,Pakistan,187.92,32115
2021-09-21,Turkey,194.83,42376
2021-09-21,Australia,238.87,48292
2021-09-21,Canada,251.88,18411
2021-09-22,Saudi Arabia,212.79,42251
2021-09-22,Egypt,192.95,35960
2021-09-22,Pakistan,193.0,48183
2021-09-22,Turkey,197.83,9482
2021-09-22,Australia,243.87,48284
2021-09-22,Canada,255.05,12396
2021-09-23,Saudi Arabia,210.86,10241
2021-09-23,Egypt,191.96,28778
2021-09-23,Pakistan,189.83,19318
2021-09-23,Turkey,221.39,27331
2021-09-23,Australia,242.86,44802
2021-09-23,Canada,258.71,45077
2021-09-24,Saudi Arabia,211.1,34669
2021-09-24,Egypt,207.32,14611
2021-09-24,Pakistan,199.59,31016
2021-09-24,Turkey,217.64,16936
2021-09-24,Australia,240.37,28244
2021-09-24,Canada,258.8,43985
2021-09-25,Saudi Arabia,208.29,8770
2021-09-25,Egypt,200.21,47865
2021-09-25,Pakistan,190.26,25946
2021-09-25,Turkey,204.63,5598
2021-09-25,Australia,232.27,44159
2021-09-25,Canada,256.77,35276
2021-09-26,Saudi Arabia,202.88,45891
2021-09-26,Egypt,204.23,23015
2021-09-26,Pakistan,186.85,32079
2021-09-26,Turkey,208.92,9019
2021-09-26,Australia,243.91,44032
2021-09-26,Canada,250.09,34892
2021-09-27,Saudi Arabia,204.88,16136
2021-09-27,Egypt,205.49,24203
2021-09-27,Pakistan,194.11,6184
2021-09-27,Turkey,202.4,27727
2021-09-27,Australia,249.47,42696
2021-09-27,Canada,253.25,21105
2021-09-28,Saudi Arabia,204.66,5690
2021-09-28,Egypt,208.67,30103
2021-09-28,Pakistan,183.3,30825
2021-09-28,Turkey,215.59,15720
2021-09-28,Australia,245.86,5897
2021-09-28,Canada,246.19,22094
2021-09-29,Saudi Arabia,204.06,20150
2021-09-29,Egypt,188.32,21799
2021-09-29,Pakistan,185.6,32007
2021-09-29,Turkey,204.93,40283
2021-09-29,Australia,243.07,44384
2021-09-29,Canada,253.04,22376
2021-09-30,Saudi Arabia,211.08,24945
2021-09-30,Egypt,194.81,41584
2021-09-30,Pakistan,184.27,40165
2021-09-30,Turkey,211.48,17674
2021-09-30,Australia,241.36,9535
2021-09-30,Canada,242.62,46936
2021-10-01,Saudi Arabia,203.5,18280
2021-10-01,Egypt,216.84,19746
2021-10-01,Pakistan,215.92,15207
2021-10-01,Turkey,212.16,10591
2021-10-01,Australia,240.63,32206
2021-10-01,Canada,247.73,25256
2021-10-02,Saudi Arabia,203.58,48351
2021-10-02,Egypt,187.61,45775
2021-10-02,Pakistan,189.13,16219
2021-10-02,Turkey,201.98,14399
2021-10-02,Australia,243.58,40007
2021-10-02,Canada,244.89,15559
2021-10-03,Saudi Arabia,212.35,11780
2021-10-03,Egypt,190.39,32050
2021-10-03,Pakistan,191.93,40476
2021-10-03,Turkey,208.9,43165
2021-10-03,Australia,255.94,29783
2021-10-03,Canada,253.15,18824
2021-10-04,Saudi Arabia,215.3,15756
2021-10-04,Egypt,199.35,12953
2021-10-04,Pakistan,186.21,31617
2021-10-04,Turkey,214.4,12192
2021-10-04,Australia,232.83,8409
2021-10-04,Canada,258.65,30745
2021-10-05,Saudi Arabia,211.9,43910
2021-10-05,Egypt,201.86,43735
2021-10-05,Pakistan,191.56,17109
2021-10-05,Turkey,206.94,7484
2021-10-05,Australia,228.54,44452
2021-10-05,Canada,245.39,48151
2021-10-06,Saudi Arabia,204.99,45706
2021-10-06,Egypt,202.23,47722
2021-10-06,Pakistan,200.61,41331
2021-10-06,Turkey,196.12,25968
2021-10-06,Australia,232.64,45794
2021-10-06,Canada,248.25,18923
2021-10-07,Saudi Arabia,210.33,8629
2021-10-07,Egypt,195.44,7114
2021-10-07,Pakistan,191.36,30737
2021-10-07,Turkey,196.6,17047
2021-10-07,Australia,238.99,20588
2021-10-07,Canada,246.68,25067
2021-10-08,Saudi Arabia,225.92,45823
2021-10-08,Egypt,198.67,16441
2021-10-08,Pakistan,194.79,12632
2021-10-08,Turkey,210.9,17043
2021-10-08,Australia,247.71,14340
2021-10-08,Canada,259.83,43952
2021-10-09,Saudi Arabia,207.26,24159
2021-10-09,Egypt,200.98,11212
2021-10-09,Pakistan,180.0,33760
2021-10-09,Turkey,205.15,49239
2021-10-09,Australia,246.19,15532
2021-10-09,Canada,254.21,18518
2021-10-10,Saudi Arabia,204.93,48054
2021-10-10,Egypt,204.36,42485
2021-10-10,Pakistan,196.12,49384
2021-10-10,Turkey,205.3,39052
2021-10-10,Australia,240.52,23594
2021-10-10,Canada,255.91,12399
2021-10-11,Saudi Arabia,210.11,38617
2021-10-11,Egypt,213.88,12498
2021-10-11,Pakistan,193.41,14628
2021-10-11,Turkey,196.25,5329
2021-10-11,Australia,235.0,42122
2021-10-11,Canada,253.58,25622
2021-10-12,Saudi Arabia,209.32,22772
2021-10-12,Egypt,191.65,25569
2021-10-12,Pakistan,187.9,38868
2021-10-12,Turkey,209.06,46632
2021-10-12,Australia,254.66,49518
2021-10-12,Canada,254.67,27515
2021-10-13,Saudi Arabia,207.39,24464
2021-10-13,Egypt,200.1,47036
2021-10-13,Pakistan,184.77,25269
2021-10-13,Turkey,190.2,36541
2021-10-13,Australia,235.23,16542
2021-10-13,Canada,251.14,22434
2021-10-14,Saudi Arabia,203.91,25156
2021-10-14,Egypt,203.72,25300
2021-10-14,Pakistan,189.26,41135
2021-10-14,Turkey,200.44,13095
2021-10-14,Australia,243.45,39341
2021-10-14,Canada,252.22,7768
2021-10-15,Saudi Arabia,210.88,30351
2021-10-15,Egypt,206.21,20445
2021-10-15,Pakistan,195.95,18882
2021-10-15,Turkey,207.12,19738
2021-10-15,Australia,235.6,19123
2021-10-15,Canada,252.14,33132
2021-10-16,Saudi Arabia,212.55,29754
2021-10-16,Egypt,197.7,36153
2021-10-16,Pakistan,180.96,6212
2021-10-16,Turkey,208.18,14001
2021-10-16,Australia,232.71,36368
2021-10-16,Canada,253.97,10283
2021-10-17,Saudi Arabia,208.73,39108
2021-10-17,Egypt,192.14,31797
2021-10-17,Pakistan,194.8,26573
2021-10-17,Turkey,202.64,38359
2021-10-17,Australia,234.29,34482
2021-10-17,Canada,252.07,21571
2021-10-18,Saudi Arabia,222.22,36218
2021-10-18,Egypt,201.58,49472
2021-10-18,Pakistan,180.0,38205
2021-10-18,Turkey,215.27,48548
2021-10-18,Australia,236.96,33164
2021-10-18,Canada,256.62,13953
2021-10-19,Saudi Arabia,216.51,26604
2021-10-19,Egypt,193.98,29134
2021-10-19,Pakistan,187.31,42001
2021-10-19,Turkey,218.14,13007
2021-10-19,Australia,247.72,14255
2021-10-19,Canada,239.44,37262
2021-10-20,Saudi Arabia,193.43,42973
2021-10-20,Egypt,199.38,39188
2021-10-20,Pakistan,191.05,47364
2021-10-20,Turkey,202.57,30019
2021-10-20,Australia,241.48,33506
2021-10-20,Canada,254.67,22715
2021-10-21,Saudi Arabia,207.12,18765
2021-10-21,Egypt,197.67,26942
2021-10-21,Pakistan,182.72,43031
2021-10-21,Turkey,210.15,25478
2021-10-21,Australia,234.86,27174
2021-10-21,Canada,247.84,39651
2021-10-22,Saudi Arabia,211.0,26346
2021-10-22,Egypt,187.44,33024
2021-10-22,Pakistan,205.08,14617
2021-10-22,Turkey,195.04,25704
2021-10-22,Australia,223.51,34754
2021-10-22,Canada,245.61,8424
2021-10-23,Saudi Arabia,206.16,34886
2021-10-23,Egypt,202.35,39783
2021-10-23,Pakistan,191.17,46833
2021-10-23,Turkey,210.61,5565
2021-10-23,Australia,249.81,17834
2021-10-23,Canada,249.49,7314
2021-10-24,Saudi Arabia,216.48,45984
2021-10-24,Egypt,185.41,16695
2021-10-24,Pakistan,187.74,22573
2021-10-24,Turkey,195.23,34374
2021-10-24,Australia,231.91,15559
2021-10-24,Canada,255.7,23125
2021-10-25,Saudi Arabia,199.24,49706
2021-10-25,Egypt,196.94,9023
2021-10-25,Pakistan,194.19,44218
2021-10-25,Turkey,215.2,17213
2021-10-25,Australia,232.54,36017
2021-10-25,Canada,250.73,38000
2021-10-26,Saudi Arabia,216.32,12634
2021-10-26,Egypt,196.93,16498
2021-10-26,Pakistan,192.6,48852
2021-10-26,Turkey,197.37,47215
2021-10-26,Australia,238.54,22273
2021-10-26,Canada,248.06,45670
2021-10-27,Saudi Arabia,199.2,5799
2021-10-27,Egypt,209.18,33873
2021-10-27,Pakistan,193.31,45392
2021-10-27,Turkey,205.67,19961
2021-10-27,Australia,259.34,23799
2021-10-27,Canada,265.94,28555
2021-10-28,Saudi Arabia,200.19,8466
2021-10-28,Egypt,186.65,8088
2021-10-28,Pakistan,213.47,12372
2021-10-28,Turkey,210.47,8573
2021-10-28,Australia,235.27,28697
2021-10-28,Canada,262.67,35820
2021-10-29,Saudi Arabia,202.47,34430
2021-10-29,Egypt,198.68,33834
2021-10-29,Pakistan,187.45,24814
2021-10-29,Turkey,183.08,19716
2021-10-29,Australia,240.77,18844
2021-10-29,Canada,253.0,41659
2021-10-30,Saudi Arabia,197.61,47322
2021-10-30,Egypt,194.09,7102
2021-10-30,Pakistan,190.18,23268
2021-10-30,Turkey,219.14,29399
2021-10-30,Australia,237.59,25714
2021-10-30,Canada,261.52,45631
2021-10-31,Saudi Arabia,219.48,38414
2021-10-31,Egypt,182.38,26040
2021-10-31,Pakistan,197.66,19166
2021-10-31,Turkey,197.38,11572
2021-10-31,Australia,239.59,47464
2021-10-31,Canada,243.81,27923
2021-11-01,Saudi Arabia,202.26,22140
2021-11-01,Egypt,192.35,7670
2021-11-01,Pakistan,184.16,30595
2021-11-01,Turkey,215.82,38440
2021-11-01,Australia,241.63,48036
2021-11-01,Canada,242.96,38212
2021-11-02,Saudi Arabia,208.41,23582
2021-11-02,Egypt,183.86,40055
2021-11-02,Pakistan,197.57,49464
2021-11-02,Turkey,208.64,46872
2021-11-02,Australia,233.47,25637
2021-11-02,Canada,248.85,21877
2021-11-03,Saudi Arabia,216.61,7723
2021-11-03,Egypt,210.49,9761
2021-11-03,Pakistan,186.79,30218
2021-11-03,Turkey,207.71,35565
2021-11-03,Australia,257.87,6883
2021-11-03,Canada,254.46,7886
2021-11-04,Saudi Arabia,208.79,14638
2021-11-04,Egypt,207.62,9931
2021-11-04,Pakistan,196.84,12130
2021-11-04,Turkey,207.92,34405
2021-11-04,Australia,233.37,22529
2021-11-04,Canada,255.06,12942
2021-11-05,Saudi Arabia,218.27,39229
2021-11-05,Egypt,208.99,35846
2021-11-05,Pakistan,202.91,44322
2021-11-05,Turkey,211.85,32167
2021-11-05,Australia,253.38,12358
2021-11-05,Canada,249.26,27588
2021-11-06,Saudi Arabia,215.93,30128
2021-11-06,Egypt,205.37,36645
2021-11-06,Pakistan,185.85,33161
2021-11-06,Turkey,199.64,49721
2021-11-06,Australia,239.11,8407
2021-11-06,Canada,247.2,32843
2021-11-07,Saudi Arabia,220.24,42528
2021-11-07,Egypt,193.64,36389
2021-11-07,Pakistan,183.75,41855
2021-11-07,Turkey,196.52,30848
2021-11-07,Australia,236.8,17563
2021-11-07,Canada,250.86,38690
2021-11-08,Saudi Arabia,213.38,22648
2021-11-08,Egypt,198.78,25108
2021-11-08,Pakistan,196.38,33799
2021-11-08,Turkey,187.48,40318
2021-11-08,Australia,249.65,16284
2021-11-08,Canada,247.11,26737
2021-11-09,Saudi Arabia,222.06,31771
2021-11-09,Egypt,202.14,6384
2021-11-09,Pakistan,188.26,32475
2021-11-09,Turkey,195.9,13252
2021-11-09,Australia,247.12,11026
2021-11-09,Canada,256.43,37767
2021-11-10,Saudi Arabia,199.84,46432
2021-11-10,Egypt,213.66,30108
2021-11-10,Pakistan,190.07,34550
2021-11-10,Turkey,203.38,18833
2021-11-10,Australia,237.05,22145
2021-11-10,Canada,252.7,40953
2021-11-11,Saudi Arabia,218.61,10154
2021-11-11,Egypt,207.36,27208
2021-11-11,Pakistan,191.27,6055
2021-11-11,Turkey,206.1,15046
2021-11-11,Australia,250.2,31624
2021-11-11,Canada,257.41,47418
2021-11-12,Saudi Arabia,203.17,47459
2021-11-12,Egypt,196.76,41163
2021-11-12,Pakistan,192.42,43960
2021-11-12,Turkey,204.79,48535
2021-11-12,Australia,259.7,8146
2021-11-12,Canada,240.17,31401
2021-11-13,Saudi Arabia,209.88,9414
2021-11-13,Egypt,204.03,22494
2021-11-13,Pakistan,196.17,41731
2021-11-13,Turkey,193.76,26326
2021-11-13,Australia,248.73,6750
2021-11-13,Canada,253.11,9027
2021-11-14,Saudi Arabia,210.69,47447
2021-11-14,Egypt,201.26,33451
2021-11-14,Pakistan,195.93,18406
2021-11-14,Turkey,208.89,24781
2021-11-14,Australia,241.39,12933
2021-11-14,Canada,261.55,14436
2021-11-15,Saudi Arabia,213.12,16228
2021-11-15,Egypt,206.33,38538
2021-11-15,Pakistan,209.35,25202
2021-11-15,Turkey,196.38,18273
2021-11-15,Australia,232.75,10113
2021-11-15,Canada,256.39,46187
2021-11-16,Saudi Arabia,219.75,40343
2021-11-16,Egypt,209.05,17714
2021-11-16,Pakistan,192.9,36555
2021-11-16,Turkey,204.97,33690
2021-11-16,Australia,236.08,46362
2021-11-16,Canada,261.89,17175
2021-11-17,Saudi Arabia,223.7,33054
2021-11-17,Egypt,206.54,26076
2021-11-17,Pakistan,195.77,12960
2021-11-17,Turkey,201.62,27462
2021-11-17,Australia,249.03,27785
2021-11-17,Canada,247.48,44397
2021-11-18,Saudi Arabia,212.6,18311
2021-11-18,Egypt,205.71,35531
2021-11-18,Pakistan,205.54,22818
2021-11-18,Turkey,215.7,35857
2021-11-18,Australia,241.46,27076
2021-11-18,Canada,261.24,23738
2021-11-19,Saudi Arabia,213.84,12044
2021-11-19,Egypt,199.2,10497
2021-11-19,Pakistan,190.62,34882
2021-11-19,Turkey,202.92,47072
2021-11-19,Australia,249.51,38402
2021-11-19,Canada,244.19,37543
2021-11-20,Saudi Arabia,209.11,15057
2021-11-20,Egypt,207.59,47915
2021-11-20,Pakistan,196.5,16322
2021-11-20,Turkey,202.24,9276
2021-11-20,Australia,232.28,36600
2021-11-20,Canada,227.49,22629
2021-11-21,Saudi Arabia,209.72,35098
2021-11-21,Egypt,202.45,15588
2021-11-21,Pakistan,197.78,45721
2021-11-21,Turkey,204.65,42145
2021-11-21,Australia,228.45,7939
2021-11-21,Canada,252.62,27149
2021-11-22,Saudi Arabia,210.56,26586
2021-11-22,Egypt,209.55,14308
2021-11-22,Pakistan,190.26,47940
2021-11-22,Turkey,204.02,19457
2021-11-22,Australia,247.06,35653
2021-11-22,Canada,247.64,31329
2021-11-23,Saudi Arabia,201.86,20052
2021-11-23,Egypt,195.88,11044
2021-11-23,Pakistan,199.03,26381
2021-11-23,Turkey,223.33,22274
2021-11-23,Australia,249.17,43412
2021-11-23,Canada,252.8,30965
2021-11-24,Saudi Arabia,219.11,42921
2021-11-24,Egypt,203.32,6894
2021-11-24,Pakistan,191.44,12991
2021-11-24,Turkey,206.31,20439
2021-11-24,Australia,244.35,29976
2021-11-24,Canada,251.54,43703
2021-11-25,Saudi Arabia,237.08,9846
2021-11-25,Egypt,206.58,21651
2021-11-25,Pakistan,196.67,6973
2021-11-25,Turkey,210.5,40590
2021-11-25,Australia,238.02,12641
2021-11-25,Canada,244.41,13930
2021-11-26,Saudi Arabia,217.32,33757
2021-11-26,Egypt,204.85,9858
2021-11-26,Pakistan,182.87,11908
2021-11-26,Turkey,210.3,15844
2021-11-26,Australia,243.19,16572
2021-11-26,Canada,246.57,48066
2021-11-27,Saudi Arabia,223.96,30921
2021-11-27,Egypt,194.31,24340
2021-11-27,Pakistan,209.72,26378
2021-11-27,Turkey,205.61,49324
2021-11-27,Australia,242.24,30378
2021-11-27,Canada,255.29,13150
2021-11-28,Saudi Arabia,223.14,31246
2021-11-28,Egypt,202.56,17807
2021-11-28,Pakistan,199.17,46170
2021-11-28,Turkey,204.05,15686
2021-11-28,Australia,257.79,41196
2021-11-28,Canada,266.77,34928
2021-11-29,Saudi Arabia,206.46,32981
2021-11-29,Egypt,215.11,19026
2021-11-29,Pakistan,195.93,48848
2021-11-29,Turkey,204.14,13521
2021-11-29,Australia,223.14,7696
2021-11-29,Canada,257.48,17012
2021-11-30,Saudi Arabia,222.08,33810
2021-11-30,Egypt,190.99,25092
2021-11-30,Pakistan,192.2,12692
2021-11-30,Turkey,209.58,33555
2021-11-30,Australia,248.92,16825
2021-11-30,Canada,255.0,30251
2021-12-01,Saudi Arabia,219.69,20202
2021-12-01,Egypt,208.74,13060
2021-12-01,Pakistan,193.28,41648
2021-12-01,Turkey,210.61,10932
2021-12-01,Australia,239.58,16268
2021-12-01,Canada,261.62,10067
2021-12-02,Saudi Arabia,226.87,27770
2021-12-02,Egypt,209.01,47770
2021-12-02,Pakistan,201.17,29918
2021-12-02,Turkey,215.45,40497
2021-12-02,Australia,243.77,17888
2021-12-02,Canada,260.43,42338
2021-12-03,Saudi Arabia,219.82,26876
2021-12-03,Egypt,189.11,31962
2021-12-03,Pakistan,205.04,19179
2021-12-03,Turkey,218.53,37807
2021-12-03,Australia,258.66,28949
2021-12-03,Canada,253.44,21116
2021-12-04,Saudi Arabia,226.86,42374
2021-12-04,Egypt,202.81,22667
2021-12-04,Pakistan,195.34,19193
2021-12-04,Turkey,216.18,19676
2021-12-04,Australia,250.18,20066
2021-12-04,Canada,259.65,23895
2021-12-05,Saudi Arabia,219.7,28086
2021-12-05,Egypt,205.39,25101
2021-12-05,Pakistan,195.39,34492
2021-12-05,Turkey,206.59,6421
2021-12-05,Australia,258.5,20487
2021-12-05,Canada,255.17,46797
2021-12-06,Saudi Arabia,222.03,22861
